category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
08SpannerWeaklyCorrelated,n00015,R10000,s002,15,240879,SpaceOptimised,322.4895,241251,False
08SpannerWeaklyCorrelated,n00015,R10000,s002,15,240879,Greedy,0.0079,225528,False
08SpannerWeaklyCorrelated,n00015,R10000,s002,15,240879,FPTAS,0.2516,239587,False
08SpannerWeaklyCorrelated,n00020,R01000,s000,20,17254,BruteForce,110.007,21846,False
08SpannerWeaklyCorrelated,n00020,R01000,s000,20,17254,Memoization,3.0039,21846,False
08SpannerWeaklyCorrelated,n00020,R01000,s000,20,17254,Tabulation,54.2825,21846,False
08SpannerWeaklyCorrelated,n00020,R01000,s000,20,17254,SpaceOptimised,32.999,21846,False
08SpannerWeaklyCorrelated,n00020,R01000,s000,20,17254,Greedy,0.0097,21846,False
08SpannerWeaklyCorrelated,n00020,R01000,s000,20,17254,FPTAS,0.4587,21450,False
08SpannerWeaklyCorrelated,n00020,R01000,s001,20,26698,BruteForce,120.4018,23254,False
08SpannerWeaklyCorrelated,n00020,R01000,s001,20,26698,Memoization,4.9605,23254,False
08SpannerWeaklyCorrelated,n00020,R01000,s001,20,26698,Tabulation,84.2827,23254,False
08SpannerWeaklyCorrelated,n00020,R01000,s001,20,26698,SpaceOptimised,50.5753,23254,False
08SpannerWeaklyCorrelated,n00020,R01000,s001,20,26698,Greedy,0.0097,23122,False
08SpannerWeaklyCorrelated,n00020,R01000,s001,20,26698,FPTAS,0.6184,23129,False
08SpannerWeaklyCorrelated,n00020,R01000,s002,20,29200,BruteForce,116.6505,28778,False
08SpannerWeaklyCorrelated,n00020,R01000,s002,20,29200,Memoization,5.1649,28778,False
08SpannerWeaklyCorrelated,n00020,R01000,s002,20,29200,Tabulation,92.4784,28778,False
08SpannerWeaklyCorrelated,n00020,R01000,s002,20,29200,SpaceOptimised,54.4103,28778,False
08SpannerWeaklyCorrelated,n00020,R01000,s002,20,29200,Greedy,0.0099,28395,False
08SpannerWeaklyCorrelated,n00020,R01000,s002,20,29200,FPTAS,0.6124,28725,False
08SpannerWeaklyCorrelated,n00020,R10000,s000,20,372438,BruteForce,108.7517,417009,False
08SpannerWeaklyCorrelated,n00020,R10000,s000,20,372438,Memoization,23.9306,417009,False
08SpannerWeaklyCorrelated,n00020,R10000,s000,20,372438,Tabulation,1157.1453,417009,False
08SpannerWeaklyCorrelated,n00020,R10000,s000,20,372438,SpaceOptimised,694.6927,417009,False
08SpannerWeaklyCorrelated,n00020,R10000,s000,20,372438,Greedy,0.0094,387963,False
08SpannerWeaklyCorrelated,n00020,R10000,s000,20,372438,FPTAS,0.5983,407854,False
08SpannerWeaklyCorrelated,n00020,R10000,s001,20,389369,BruteForce,125.371,431998,False
08SpannerWeaklyCorrelated,n00020,R10000,s001,20,389369,Memoization,25.9854,431998,False
08SpannerWeaklyCorrelated,n00020,R10000,s001,20,389369,Tabulation,1202.8485,431998,False
08SpannerWeaklyCorrelated,n00020,R10000,s001,20,389369,SpaceOptimised,722.8042,431998,False
08SpannerWeaklyCorrelated,n00020,R10000,s001,20,389369,Greedy,0.0103,428914,False
08SpannerWeaklyCorrelated,n00020,R10000,s001,20,389369,FPTAS,0.734,428539,False
08SpannerWeaklyCorrelated,n00020,R10000,s002,20,153387,BruteForce,119.0508,124212,False
08SpannerWeaklyCorrelated,n00020,R10000,s002,20,153387,Memoization,14.4505,124212,False
08SpannerWeaklyCorrelated,n00020,R10000,s002,20,153387,Tabulation,474.6912,124212,False
08SpannerWeaklyCorrelated,n00020,R10000,s002,20,153387,SpaceOptimised,285.2685,124212,False
08SpannerWeaklyCorrelated,n00020,R10000,s002,20,153387,Greedy,0.0091,121430,False
08SpannerWeaklyCorrelated,n00020,R10000,s002,20,153387,FPTAS,0.4222,124212,False
08SpannerWeaklyCorrelated,n00025,R01000,s000,25,21696,BruteForce,3615.6152,25817,False
08SpannerWeaklyCorrelated,n00025,R01000,s000,25,21696,Memoization,10.164,25817,False
08SpannerWeaklyCorrelated,n00025,R01000,s000,25,21696,Tabulation,86.7979,25817,False
08SpannerWeaklyCorrelated,n00025,R01000,s000,25,21696,SpaceOptimised,51.8635,25817,False
08SpannerWeaklyCorrelated,n00025,R01000,s000,25,21696,Greedy,0.0105,25817,False
08SpannerWeaklyCorrelated,n00025,R01000,s000,25,21696,FPTAS,0.9985,25523,False
08SpannerWeaklyCorrelated,n00025,R01000,s001,25,38261,BruteForce,3649.5277,36530,False
08SpannerWeaklyCorrelated,n00025,R01000,s001,25,38261,Memoization,11.2527,36530,False
08SpannerWeaklyCorrelated,n00025,R01000,s001,25,38261,Tabulation,153.0152,36530,False
08SpannerWeaklyCorrelated,n00025,R01000,s001,25,38261,SpaceOptimised,91.1717,36530,False
08SpannerWeaklyCorrelated,n00025,R01000,s001,25,38261,Greedy,0.0107,34665,False
08SpannerWeaklyCorrelated,n00025,R01000,s001,25,38261,FPTAS,1.0063,36166,False
08SpannerWeaklyCorrelated,n00025,R01000,s002,25,25993,BruteForce,3484.5214,34584,False
08SpannerWeaklyCorrelated,n00025,R01000,s002,25,25993,Memoization,11.6548,34584,False
08SpannerWeaklyCorrelated,n00025,R01000,s002,25,25993,Tabulation,103.9342,34584,False
08SpannerWeaklyCorrelated,n00025,R01000,s002,25,25993,SpaceOptimised,62.2377,34584,False
08SpannerWeaklyCorrelated,n00025,R01000,s002,25,25993,Greedy,0.0119,33400,False
08SpannerWeaklyCorrelated,n00025,R01000,s002,25,25993,FPTAS,1.3073,34217,False
08SpannerWeaklyCorrelated,n00025,R10000,s000,25,498485,BruteForce,3596.808,502246,False
08SpannerWeaklyCorrelated,n00025,R10000,s000,25,498485,Memoization,38.5747,502246,False
08SpannerWeaklyCorrelated,n00025,R10000,s000,25,498485,Tabulation,1972.8121,502246,False
08SpannerWeaklyCorrelated,n00025,R10000,s000,25,498485,SpaceOptimised,1182.3205,502246,False
08SpannerWeaklyCorrelated,n00025,R10000,s000,25,498485,Greedy,0.0118,502246,False
08SpannerWeaklyCorrelated,n00025,R10000,s000,25,498485,FPTAS,0.8475,502096,False
08SpannerWeaklyCorrelated,n00025,R10000,s001,25,301827,BruteForce,3933.3945,304726,False
08SpannerWeaklyCorrelated,n00025,R10000,s001,25,301827,Memoization,27.5328,304726,False
08SpannerWeaklyCorrelated,n00025,R10000,s001,25,301827,Tabulation,1190.346,304726,False
08SpannerWeaklyCorrelated,n00025,R10000,s001,25,301827,SpaceOptimised,713.396,304726,False
08SpannerWeaklyCorrelated,n00025,R10000,s001,25,301827,Greedy,0.0108,304726,False
08SpannerWeaklyCorrelated,n00025,R10000,s001,25,301827,FPTAS,0.866,302979,False
08SpannerWeaklyCorrelated,n00025,R10000,s002,25,416949,BruteForce,3791.1324,439504,False
08SpannerWeaklyCorrelated,n00025,R10000,s002,25,416949,Memoization,36.6209,439504,False
08SpannerWeaklyCorrelated,n00025,R10000,s002,25,416949,Tabulation,1642.7085,439504,False
08SpannerWeaklyCorrelated,n00025,R10000,s002,25,416949,SpaceOptimised,986.0993,439504,False
08SpannerWeaklyCorrelated,n00025,R10000,s002,25,416949,Greedy,0.0107,439504,False
08SpannerWeaklyCorrelated,n00025,R10000,s002,25,416949,FPTAS,1.2446,433994,False
08SpannerWeaklyCorrelated,n00030,R01000,s000,30,25923,BruteForce,,,True
08SpannerWeaklyCorrelated,n00030,R01000,s000,30,25923,Memoization,16.7569,34768,False
08SpannerWeaklyCorrelated,n00030,R01000,s000,30,25923,Tabulation,125.2515,34768,False
08SpannerWeaklyCorrelated,n00030,R01000,s000,30,25923,SpaceOptimised,74.9271,34768,False
08SpannerWeaklyCorrelated,n00030,R01000,s000,30,25923,Greedy,0.0115,33757,False
08SpannerWeaklyCorrelated,n00030,R01000,s000,30,25923,FPTAS,2.9181,34768,False
08SpannerWeaklyCorrelated,n00030,R01000,s001,30,22140,BruteForce,,,True
08SpannerWeaklyCorrelated,n00030,R01000,s001,30,22140,Memoization,13.5012,20649,False
08SpannerWeaklyCorrelated,n00030,R01000,s001,30,22140,Tabulation,107.1512,20649,False
08SpannerWeaklyCorrelated,n00030,R01000,s001,30,22140,SpaceOptimised,64.7044,20649,False
08SpannerWeaklyCorrelated,n00030,R01000,s001,30,22140,Greedy,0.0124,20266,False
08SpannerWeaklyCorrelated,n00030,R01000,s001,30,22140,FPTAS,2.5814,20480,False
08SpannerWeaklyCorrelated,n00030,R01000,s002,30,21550,BruteForce,,,True
08SpannerWeaklyCorrelated,n00030,R01000,s002,30,21550,Memoization,17.7501,27774,False
08SpannerWeaklyCorrelated,n00030,R01000,s002,30,21550,Tabulation,104.3543,27774,False
08SpannerWeaklyCorrelated,n00030,R01000,s002,30,21550,SpaceOptimised,62.8534,27774,False
08SpannerWeaklyCorrelated,n00030,R01000,s002,30,21550,Greedy,0.0124,27527,False
08SpannerWeaklyCorrelated,n00030,R01000,s002,30,21550,FPTAS,1.9069,27426,False
08SpannerWeaklyCorrelated,n00030,R10000,s000,30,642656,BruteForce,,,True
08SpannerWeaklyCorrelated,n00030,R10000,s000,30,642656,Memoization,65.8354,638398,False
08SpannerWeaklyCorrelated,n00030,R10000,s000,30,642656,Tabulation,3056.7797,638398,False
08SpannerWeaklyCorrelated,n00030,R10000,s000,30,642656,SpaceOptimised,1854.0473,638398,False
08SpannerWeaklyCorrelated,n00030,R10000,s000,30,642656,Greedy,0.0117,638054,False
08SpannerWeaklyCorrelated,n00030,R10000,s000,30,642656,FPTAS,2.5099,631504,False
08SpannerWeaklyCorrelated,n00030,R10000,s001,30,154060,BruteForce,,,True
08SpannerWeaklyCorrelated,n00030,R10000,s001,30,154060,Memoization,31.5,234300,False
08SpannerWeaklyCorrelated,n00030,R10000,s001,30,154060,Tabulation,740.1073,234300,False
08SpannerWeaklyCorrelated,n00030,R10000,s001,30,154060,SpaceOptimised,444.3917,234300,False
08SpannerWeaklyCorrelated,n00030,R10000,s001,30,154060,Greedy,0.0115,225546,False
08SpannerWeaklyCorrelated,n00030,R10000,s001,30,154060,FPTAS,1.6834,231616,False
08SpannerWeaklyCorrelated,n00030,R10000,s002,30,278687,BruteForce,,,True
08SpannerWeaklyCorrelated,n00030,R10000,s002,30,278687,Memoization,31.147,315829,False
08SpannerWeaklyCorrelated,n00030,R10000,s002,30,278687,Tabulation,1331.6982,315829,False
08SpannerWeaklyCorrelated,n00030,R10000,s002,30,278687,SpaceOptimised,804.7782,315829,False
08SpannerWeaklyCorrelated,n00030,R10000,s002,30,278687,Greedy,0.0124,304437,False
08SpannerWeaklyCorrelated,n00030,R10000,s002,30,278687,FPTAS,1.7299,313754,False
08SpannerWeaklyCorrelated,n00040,R01000,s000,40,41118,BruteForce,,,True
08SpannerWeaklyCorrelated,n00040,R01000,s000,40,41118,Memoization,41.3715,50609,False
08SpannerWeaklyCorrelated,n00040,R01000,s000,40,41118,Tabulation,266.7958,50609,False
08SpannerWeaklyCorrelated,n00040,R01000,s000,40,41118,SpaceOptimised,162.9561,50609,False
08SpannerWeaklyCorrelated,n00040,R01000,s000,40,41118,Greedy,0.013,50609,False
08SpannerWeaklyCorrelated,n00040,R01000,s000,40,41118,FPTAS,3.9705,50512,False
08SpannerWeaklyCorrelated,n00040,R01000,s001,40,60144,BruteForce,,,True
08SpannerWeaklyCorrelated,n00040,R01000,s001,40,60144,Memoization,39.1042,58827,False
08SpannerWeaklyCorrelated,n00040,R01000,s001,40,60144,Tabulation,388.9181,58827,False
08SpannerWeaklyCorrelated,n00040,R01000,s001,40,60144,SpaceOptimised,235.0508,58827,False
08SpannerWeaklyCorrelated,n00040,R01000,s001,40,60144,Greedy,0.0154,58609,False
08SpannerWeaklyCorrelated,n00040,R01000,s001,40,60144,FPTAS,3.7549,58322,False
08SpannerWeaklyCorrelated,n00040,R01000,s002,40,79965,BruteForce,,,True
08SpannerWeaklyCorrelated,n00040,R01000,s002,40,79965,Memoization,52.2126,80812,False
08SpannerWeaklyCorrelated,n00040,R01000,s002,40,79965,Tabulation,515.9829,80812,False
08SpannerWeaklyCorrelated,n00040,R01000,s002,40,79965,SpaceOptimised,313.8433,80812,False
08SpannerWeaklyCorrelated,n00040,R01000,s002,40,79965,Greedy,0.0133,80759,False
08SpannerWeaklyCorrelated,n00040,R01000,s002,40,79965,FPTAS,7.1592,80328,False
08SpannerWeaklyCorrelated,n00040,R10000,s000,40,774900,BruteForce,,,True
08SpannerWeaklyCorrelated,n00040,R10000,s000,40,774900,Memoization,114.578,852333,False
08SpannerWeaklyCorrelated,n00040,R10000,s000,40,774900,Tabulation,4983.7652,852333,False
08SpannerWeaklyCorrelated,n00040,R10000,s000,40,774900,SpaceOptimised,3030.5881,852333,False
08SpannerWeaklyCorrelated,n00040,R10000,s000,40,774900,Greedy,0.0159,844698,False
08SpannerWeaklyCorrelated,n00040,R10000,s000,40,774900,FPTAS,4.9739,851260,False
08SpannerWeaklyCorrelated,n00040,R10000,s001,40,370293,BruteForce,,,True
08SpannerWeaklyCorrelated,n00040,R10000,s001,40,370293,Memoization,75.2996,289535,False
08SpannerWeaklyCorrelated,n00040,R10000,s001,40,370293,Tabulation,2382.091,289535,False
08SpannerWeaklyCorrelated,n00040,R10000,s001,40,370293,SpaceOptimised,1448.4931,289535,False
08SpannerWeaklyCorrelated,n00040,R10000,s001,40,370293,Greedy,0.0161,287581,False
08SpannerWeaklyCorrelated,n00040,R10000,s001,40,370293,FPTAS,4.1792,289535,False
08SpannerWeaklyCorrelated,n00040,R10000,s002,40,612957,BruteForce,,,True
08SpannerWeaklyCorrelated,n00040,R10000,s002,40,612957,Memoization,105.4265,677447,False
08SpannerWeaklyCorrelated,n00040,R10000,s002,40,612957,Tabulation,3950.0421,677447,False
08SpannerWeaklyCorrelated,n00040,R10000,s002,40,612957,SpaceOptimised,2393.0823,677447,False
08SpannerWeaklyCorrelated,n00040,R10000,s002,40,612957,Greedy,0.0156,674542,False
08SpannerWeaklyCorrelated,n00040,R10000,s002,40,612957,FPTAS,4.3116,677340,False
08SpannerWeaklyCorrelated,n00045,R01000,s000,45,114032,BruteForce,,,True
08SpannerWeaklyCorrelated,n00045,R01000,s000,45,114032,Memoization,84.2905,108724,False
08SpannerWeaklyCorrelated,n00045,R01000,s000,45,114032,Tabulation,829.6341,108724,False
08SpannerWeaklyCorrelated,n00045,R01000,s000,45,114032,SpaceOptimised,505.7252,108724,False
08SpannerWeaklyCorrelated,n00045,R01000,s000,45,114032,Greedy,0.0147,108450,False
08SpannerWeaklyCorrelated,n00045,R01000,s000,45,114032,FPTAS,9.4931,108168,False
08SpannerWeaklyCorrelated,n00045,R01000,s001,45,46160,BruteForce,,,True
08SpannerWeaklyCorrelated,n00045,R01000,s001,45,46160,Memoization,60.9735,53956,False
08SpannerWeaklyCorrelated,n00045,R01000,s001,45,46160,Tabulation,338.7636,53956,False
08SpannerWeaklyCorrelated,n00045,R01000,s001,45,46160,SpaceOptimised,204.34,53956,False
08SpannerWeaklyCorrelated,n00045,R01000,s001,45,46160,Greedy,0.0157,53956,False
08SpannerWeaklyCorrelated,n00045,R01000,s001,45,46160,FPTAS,6.9232,53661,False
08SpannerWeaklyCorrelated,n00045,R01000,s002,45,45927,BruteForce,,,True
08SpannerWeaklyCorrelated,n00045,R01000,s002,45,45927,Memoization,58.518,41868,False
08SpannerWeaklyCorrelated,n00045,R01000,s002,45,45927,Tabulation,336.0622,41868,False
08SpannerWeaklyCorrelated,n00045,R01000,s002,45,45927,SpaceOptimised,204.1113,41868,False
08SpannerWeaklyCorrelated,n00045,R01000,s002,45,45927,Greedy,0.0146,41658,False
08SpannerWeaklyCorrelated,n00045,R01000,s002,45,45927,FPTAS,5.299,41859,False
08SpannerWeaklyCorrelated,n00045,R10000,s000,45,1035984,BruteForce,,,True
08SpannerWeaklyCorrelated,n00045,R10000,s000,45,1035984,Memoization,172.741,1133793,False
08SpannerWeaklyCorrelated,n00045,R10000,s000,45,1035984,Tabulation,7496.1629,1133793,False
08SpannerWeaklyCorrelated,n00045,R10000,s000,45,1035984,SpaceOptimised,4577.6218,1133793,False
08SpannerWeaklyCorrelated,n00045,R10000,s000,45,1035984,Greedy,0.0182,1133685,False
08SpannerWeaklyCorrelated,n00045,R10000,s000,45,1035984,FPTAS,7.0014,1131285,False
08SpannerWeaklyCorrelated,n00045,R10000,s001,45,782331,BruteForce,,,True
08SpannerWeaklyCorrelated,n00045,R10000,s001,45,782331,Memoization,139.99,792003,False
08SpannerWeaklyCorrelated,n00045,R10000,s001,45,782331,Tabulation,5679.8877,792003,False
08SpannerWeaklyCorrelated,n00045,R10000,s001,45,782331,SpaceOptimised,3477.6194,792003,False
08SpannerWeaklyCorrelated,n00045,R10000,s001,45,782331,Greedy,0.0195,790009,False
08SpannerWeaklyCorrelated,n00045,R10000,s001,45,782331,FPTAS,7.3015,787835,False
08SpannerWeaklyCorrelated,n00045,R10000,s002,45,1031624,BruteForce,,,True
08SpannerWeaklyCorrelated,n00045,R10000,s002,45,1031624,Memoization,183.795,945744,False
08SpannerWeaklyCorrelated,n00045,R10000,s002,45,1031624,Tabulation,7489.2381,945744,False
08SpannerWeaklyCorrelated,n00045,R10000,s002,45,1031624,SpaceOptimised,4572.4175,945744,False
08SpannerWeaklyCorrelated,n00045,R10000,s002,45,1031624,Greedy,0.0183,944909,False
08SpannerWeaklyCorrelated,n00045,R10000,s002,45,1031624,FPTAS,10.3654,945744,False
08SpannerWeaklyCorrelated,n00050,R01000,s000,50,11459,BruteForce,,,True
08SpannerWeaklyCorrelated,n00050,R01000,s000,50,11459,Memoization,29.9188,10354,False
08SpannerWeaklyCorrelated,n00050,R01000,s000,50,11459,Tabulation,93.6649,10354,False
08SpannerWeaklyCorrelated,n00050,R01000,s000,50,11459,SpaceOptimised,57.0856,10354,False
08SpannerWeaklyCorrelated,n00050,R01000,s000,50,11459,Greedy,0.0161,10310,False
08SpannerWeaklyCorrelated,n00050,R01000,s000,50,11459,FPTAS,12.1792,10324,False
08SpannerWeaklyCorrelated,n00050,R01000,s001,50,6502,BruteForce,,,True
08SpannerWeaklyCorrelated,n00050,R01000,s001,50,6502,Memoization,52.7946,15276,False
08SpannerWeaklyCorrelated,n00050,R01000,s001,50,6502,Tabulation,54.0598,15276,False
08SpannerWeaklyCorrelated,n00050,R01000,s001,50,6502,SpaceOptimised,32.3347,15276,False
08SpannerWeaklyCorrelated,n00050,R01000,s001,50,6502,Greedy,0.0165,15276,False
08SpannerWeaklyCorrelated,n00050,R01000,s001,50,6502,FPTAS,10.6896,15265,False
08SpannerWeaklyCorrelated,n00050,R01000,s002,50,13355,BruteForce,,,True
08SpannerWeaklyCorrelated,n00050,R01000,s002,50,13355,Memoization,77.2598,2480,False
08SpannerWeaklyCorrelated,n00050,R01000,s002,50,13355,Tabulation,108.6812,2480,False
08SpannerWeaklyCorrelated,n00050,R01000,s002,50,13355,SpaceOptimised,86.5091,2480,False
08SpannerWeaklyCorrelated,n00050,R01000,s002,50,13355,Greedy,0.0158,2455,False
08SpannerWeaklyCorrelated,n00050,R01000,s002,50,13355,FPTAS,13.651,2480,False
08SpannerWeaklyCorrelated,n00050,R10000,s000,50,115938,BruteForce,,,True
08SpannerWeaklyCorrelated,n00050,R10000,s000,50,115938,Memoization,96.0747,102774,False
08SpannerWeaklyCorrelated,n00050,R10000,s000,50,115938,Tabulation,946.2456,102774,False
08SpannerWeaklyCorrelated,n00050,R10000,s000,50,115938,SpaceOptimised,572.1157,102774,False
08SpannerWeaklyCorrelated,n00050,R10000,s000,50,115938,Greedy,0.0155,102336,False
08SpannerWeaklyCorrelated,n00050,R10000,s000,50,115938,FPTAS,12.226,102415,False
08SpannerWeaklyCorrelated,n00050,R10000,s001,50,65173,BruteForce,,,True
08SpannerWeaklyCorrelated,n00050,R10000,s001,50,65173,Memoization,88.7338,151837,False
08SpannerWeaklyCorrelated,n00050,R10000,s001,50,65173,Tabulation,530.2336,151837,False
08SpannerWeaklyCorrelated,n00050,R10000,s001,50,65173,SpaceOptimised,321.0732,151837,False
08SpannerWeaklyCorrelated,n00050,R10000,s001,50,65173,Greedy,0.0164,151837,False
08SpannerWeaklyCorrelated,n00050,R10000,s001,50,65173,FPTAS,10.4607,151689,False
08SpannerWeaklyCorrelated,n00050,R10000,s002,50,133564,BruteForce,,,True
08SpannerWeaklyCorrelated,n00050,R10000,s002,50,133564,Memoization,109.2389,24490,False
08SpannerWeaklyCorrelated,n00050,R10000,s002,50,133564,Tabulation,1087.8338,24490,False
08SpannerWeaklyCorrelated,n00050,R10000,s002,50,133564,SpaceOptimised,657.171,24490,False
08SpannerWeaklyCorrelated,n00050,R10000,s002,50,133564,Greedy,0.0157,24230,False
08SpannerWeaklyCorrelated,n00050,R10000,s002,50,133564,FPTAS,13.1778,24490,False
09SpannerStronglyCorrelated,n00010,R01000,s000,10,8577,BruteForce,0.129,10572,False
09SpannerStronglyCorrelated,n00010,R01000,s000,10,8577,Memoization,0.3378,10572,False
09SpannerStronglyCorrelated,n00010,R01000,s000,10,8577,Tabulation,13.0632,10572,False
09SpannerStronglyCorrelated,n00010,R01000,s000,10,8577,SpaceOptimised,7.0311,10572,False
09SpannerStronglyCorrelated,n00010,R01000,s000,10,8577,Greedy,0.0069,10572,False
09SpannerStronglyCorrelated,n00010,R01000,s000,10,8577,FPTAS,0.0861,10327,False
09SpannerStronglyCorrelated,n00010,R01000,s001,10,485,BruteForce,0.124,2648,False
09SpannerStronglyCorrelated,n00010,R01000,s001,10,485,Memoization,0.1134,2648,False
09SpannerStronglyCorrelated,n00010,R01000,s001,10,485,Tabulation,0.6944,2648,False
09SpannerStronglyCorrelated,n00010,R01000,s001,10,485,SpaceOptimised,0.3955,2648,False
09SpannerStronglyCorrelated,n00010,R01000,s001,10,485,Greedy,0.0041,2648,False
