category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
08SpannerWeaklyCorrelated,n00030,R01000,s000,30,25923,FPTAS,8.5332,34768,False
08SpannerWeaklyCorrelated,n00030,R01000,s001,30,22140,BruteForce,,,True
08SpannerWeaklyCorrelated,n00030,R01000,s001,30,22140,Memoization,23.539,20649,False
08SpannerWeaklyCorrelated,n00030,R01000,s001,30,22140,Tabulation,217.2044,20649,False
08SpannerWeaklyCorrelated,n00030,R01000,s001,30,22140,SpaceOptimised,146.4602,20649,False
08SpannerWeaklyCorrelated,n00030,R01000,s001,30,22140,Greedy,0.0294,20266,False
08SpannerWeaklyCorrelated,n00030,R01000,s001,30,22140,FPTAS,6.8429,20480,False
08SpannerWeaklyCorrelated,n00030,R01000,s002,30,21550,BruteForce,,,True
08SpannerWeaklyCorrelated,n00030,R01000,s002,30,21550,Memoization,29.8985,27774,False
08SpannerWeaklyCorrelated,n00030,R01000,s002,30,21550,Tabulation,204.0914,27774,False
08SpannerWeaklyCorrelated,n00030,R01000,s002,30,21550,SpaceOptimised,143.2923,27774,False
08SpannerWeaklyCorrelated,n00030,R01000,s002,30,21550,Greedy,0.0308,27527,False
08SpannerWeaklyCorrelated,n00030,R01000,s002,30,21550,FPTAS,3.46,27426,False
08SpannerWeaklyCorrelated,n00030,R10000,s000,30,642656,BruteForce,,,True
08SpannerWeaklyCorrelated,n00030,R10000,s000,30,642656,Memoization,88.0809,638398,False
08SpannerWeaklyCorrelated,n00030,R10000,s000,30,642656,Tabulation,6079.7503,638398,False
08SpannerWeaklyCorrelated,n00030,R10000,s000,30,642656,SpaceOptimised,4340.813,638398,False
08SpannerWeaklyCorrelated,n00030,R10000,s000,30,642656,Greedy,0.0412,638054,False
08SpannerWeaklyCorrelated,n00030,R10000,s000,30,642656,FPTAS,4.8021,631504,False
08SpannerWeaklyCorrelated,n00030,R10000,s001,30,154060,BruteForce,,,True
08SpannerWeaklyCorrelated,n00030,R10000,s001,30,154060,Memoization,44.8007,234300,False
08SpannerWeaklyCorrelated,n00030,R10000,s001,30,154060,Tabulation,1422.5644,234300,False
08SpannerWeaklyCorrelated,n00030,R10000,s001,30,154060,SpaceOptimised,1036.1146,234300,False
08SpannerWeaklyCorrelated,n00030,R10000,s001,30,154060,Greedy,0.0286,225546,False
08SpannerWeaklyCorrelated,n00030,R10000,s001,30,154060,FPTAS,2.9106,231616,False
08SpannerWeaklyCorrelated,n00030,R10000,s002,30,278687,BruteForce,,,True
08SpannerWeaklyCorrelated,n00030,R10000,s002,30,278687,Memoization,44.0199,315829,False
08SpannerWeaklyCorrelated,n00030,R10000,s002,30,278687,Tabulation,2624.0366,315829,False
08SpannerWeaklyCorrelated,n00030,R10000,s002,30,278687,SpaceOptimised,1842.5222,315829,False
08SpannerWeaklyCorrelated,n00030,R10000,s002,30,278687,Greedy,0.0265,304437,False
08SpannerWeaklyCorrelated,n00030,R10000,s002,30,278687,FPTAS,2.6883,313754,False
08SpannerWeaklyCorrelated,n00040,R01000,s000,40,41118,BruteForce,,,True
08SpannerWeaklyCorrelated,n00040,R01000,s000,40,41118,Memoization,67.646,50609,False
08SpannerWeaklyCorrelated,n00040,R01000,s000,40,41118,Tabulation,515.6307,50609,False
08SpannerWeaklyCorrelated,n00040,R01000,s000,40,41118,SpaceOptimised,375.9649,50609,False
08SpannerWeaklyCorrelated,n00040,R01000,s000,40,41118,Greedy,0.0521,50609,False
08SpannerWeaklyCorrelated,n00040,R01000,s000,40,41118,FPTAS,6.7977,50512,False
08SpannerWeaklyCorrelated,n00040,R01000,s001,40,60144,BruteForce,,,True
08SpannerWeaklyCorrelated,n00040,R01000,s001,40,60144,Memoization,56.814,58827,False
08SpannerWeaklyCorrelated,n00040,R01000,s001,40,60144,Tabulation,736.6705,58827,False
08SpannerWeaklyCorrelated,n00040,R01000,s001,40,60144,SpaceOptimised,550.3876,58827,False
08SpannerWeaklyCorrelated,n00040,R01000,s001,40,60144,Greedy,0.0689,58609,False
08SpannerWeaklyCorrelated,n00040,R01000,s001,40,60144,FPTAS,6.1072,58322,False
08SpannerWeaklyCorrelated,n00040,R01000,s002,40,79965,BruteForce,,,True
08SpannerWeaklyCorrelated,n00040,R01000,s002,40,79965,Memoization,80.3828,80812,False
08SpannerWeaklyCorrelated,n00040,R01000,s002,40,79965,Tabulation,1013.029,80812,False
08SpannerWeaklyCorrelated,n00040,R01000,s002,40,79965,SpaceOptimised,735.5024,80812,False
08SpannerWeaklyCorrelated,n00040,R01000,s002,40,79965,Greedy,0.0374,80759,False
08SpannerWeaklyCorrelated,n00040,R01000,s002,40,79965,FPTAS,14.9669,80328,False
08SpannerWeaklyCorrelated,n00040,R10000,s000,40,774900,BruteForce,,,True
08SpannerWeaklyCorrelated,n00040,R10000,s000,40,774900,Memoization,147.1915,852333,False
08SpannerWeaklyCorrelated,n00040,R10000,s000,40,774900,Tabulation,9937.2983,852333,False
08SpannerWeaklyCorrelated,n00040,R10000,s000,40,774900,SpaceOptimised,6941.669,852333,False
08SpannerWeaklyCorrelated,n00040,R10000,s000,40,774900,Greedy,0.0534,844698,False
08SpannerWeaklyCorrelated,n00040,R10000,s000,40,774900,FPTAS,8.7782,851260,False
08SpannerWeaklyCorrelated,n00040,R10000,s001,40,370293,BruteForce,,,True
08SpannerWeaklyCorrelated,n00040,R10000,s001,40,370293,Memoization,103.5097,289535,False
08SpannerWeaklyCorrelated,n00040,R10000,s001,40,370293,Tabulation,4669.7474,289535,False
08SpannerWeaklyCorrelated,n00040,R10000,s001,40,370293,SpaceOptimised,3822.3437,289535,False
08SpannerWeaklyCorrelated,n00040,R10000,s001,40,370293,Greedy,0.0705,287581,False
08SpannerWeaklyCorrelated,n00040,R10000,s001,40,370293,FPTAS,9.9639,289535,False
08SpannerWeaklyCorrelated,n00040,R10000,s002,40,612957,BruteForce,,,True
08SpannerWeaklyCorrelated,n00040,R10000,s002,40,612957,Memoization,132.9525,677447,False
08SpannerWeaklyCorrelated,n00040,R10000,s002,40,612957,Tabulation,9042.9332,677447,False
08SpannerWeaklyCorrelated,n00040,R10000,s002,40,612957,SpaceOptimised,6035.1755,677447,False
08SpannerWeaklyCorrelated,n00040,R10000,s002,40,612957,Greedy,0.1235,674542,False
08SpannerWeaklyCorrelated,n00040,R10000,s002,40,612957,FPTAS,11.5977,677340,False
08SpannerWeaklyCorrelated,n00045,R01000,s000,45,114032,BruteForce,,,True
08SpannerWeaklyCorrelated,n00045,R01000,s000,45,114032,Memoization,177.9038,108724,False
08SpannerWeaklyCorrelated,n00045,R01000,s000,45,114032,Tabulation,1784.6623,108724,False
08SpannerWeaklyCorrelated,n00045,R01000,s000,45,114032,SpaceOptimised,1166.3983,108724,False
08SpannerWeaklyCorrelated,n00045,R01000,s000,45,114032,Greedy,0.0311,108450,False
08SpannerWeaklyCorrelated,n00045,R01000,s000,45,114032,FPTAS,17.7393,108168,False
08SpannerWeaklyCorrelated,n00045,R01000,s001,45,46160,BruteForce,,,True
08SpannerWeaklyCorrelated,n00045,R01000,s001,45,46160,Memoization,95.7919,53956,False
08SpannerWeaklyCorrelated,n00045,R01000,s001,45,46160,Tabulation,653.0051,53956,False
08SpannerWeaklyCorrelated,n00045,R01000,s001,45,46160,SpaceOptimised,578.5198,53956,False
08SpannerWeaklyCorrelated,n00045,R01000,s001,45,46160,Greedy,0.0368,53956,False
08SpannerWeaklyCorrelated,n00045,R01000,s001,45,46160,FPTAS,17.6104,53661,False
08SpannerWeaklyCorrelated,n00045,R01000,s002,45,45927,BruteForce,,,True
08SpannerWeaklyCorrelated,n00045,R01000,s002,45,45927,Memoization,92.4033,41868,False
08SpannerWeaklyCorrelated,n00045,R01000,s002,45,45927,Tabulation,669.3201,41868,False
08SpannerWeaklyCorrelated,n00045,R01000,s002,45,45927,SpaceOptimised,459.5525,41868,False
08SpannerWeaklyCorrelated,n00045,R01000,s002,45,45927,Greedy,0.063,41658,False
08SpannerWeaklyCorrelated,n00045,R01000,s002,45,45927,FPTAS,11.0596,41859,False
08SpannerWeaklyCorrelated,n00045,R10000,s000,45,1035984,BruteForce,,,True
08SpannerWeaklyCorrelated,n00045,R10000,s000,45,1035984,Memoization,211.8477,1133793,False
08SpannerWeaklyCorrelated,n00045,R10000,s000,45,1035984,Tabulation,15148.9919,1133793,False
08SpannerWeaklyCorrelated,n00045,R10000,s000,45,1035984,SpaceOptimised,10492.073,1133793,False
08SpannerWeaklyCorrelated,n00045,R10000,s000,45,1035984,Greedy,0.0314,1133685,False
08SpannerWeaklyCorrelated,n00045,R10000,s000,45,1035984,FPTAS,13.7819,1131285,False
08SpannerWeaklyCorrelated,n00045,R10000,s001,45,782331,BruteForce,,,True
08SpannerWeaklyCorrelated,n00045,R10000,s001,45,782331,Memoization,192.1412,792003,False
08SpannerWeaklyCorrelated,n00045,R10000,s001,45,782331,Tabulation,11789.7956,792003,False
08SpannerWeaklyCorrelated,n00045,R10000,s001,45,782331,SpaceOptimised,8042.0519,792003,False
08SpannerWeaklyCorrelated,n00045,R10000,s001,45,782331,Greedy,0.0415,790009,False
08SpannerWeaklyCorrelated,n00045,R10000,s001,45,782331,FPTAS,13.7364,787835,False
08SpannerWeaklyCorrelated,n00045,R10000,s002,45,1031624,BruteForce,,,True
08SpannerWeaklyCorrelated,n00045,R10000,s002,45,1031624,Memoization,230.7963,945744,False
08SpannerWeaklyCorrelated,n00045,R10000,s002,45,1031624,Tabulation,15106.5231,945744,False
08SpannerWeaklyCorrelated,n00045,R10000,s002,45,1031624,SpaceOptimised,10761.1578,945744,False
08SpannerWeaklyCorrelated,n00045,R10000,s002,45,1031624,Greedy,0.1214,944909,False
08SpannerWeaklyCorrelated,n00045,R10000,s002,45,1031624,FPTAS,19.7345,945744,False
08SpannerWeaklyCorrelated,n00050,R01000,s000,50,11459,BruteForce,,,True
08SpannerWeaklyCorrelated,n00050,R01000,s000,50,11459,Memoization,45.6123,10354,False
08SpannerWeaklyCorrelated,n00050,R01000,s000,50,11459,Tabulation,185.7688,10354,False
08SpannerWeaklyCorrelated,n00050,R01000,s000,50,11459,SpaceOptimised,129.4321,10354,False
08SpannerWeaklyCorrelated,n00050,R01000,s000,50,11459,Greedy,0.039,10310,False
08SpannerWeaklyCorrelated,n00050,R01000,s000,50,11459,FPTAS,20.4048,10324,False
08SpannerWeaklyCorrelated,n00050,R01000,s001,50,6502,BruteForce,,,True
08SpannerWeaklyCorrelated,n00050,R01000,s001,50,6502,Memoization,98.9377,15276,False
08SpannerWeaklyCorrelated,n00050,R01000,s001,50,6502,Tabulation,101.8543,15276,False
08SpannerWeaklyCorrelated,n00050,R01000,s001,50,6502,SpaceOptimised,71.443,15276,False
08SpannerWeaklyCorrelated,n00050,R01000,s001,50,6502,Greedy,0.0288,15276,False
08SpannerWeaklyCorrelated,n00050,R01000,s001,50,6502,FPTAS,18.6075,15265,False
08SpannerWeaklyCorrelated,n00050,R01000,s002,50,13355,BruteForce,,,True
08SpannerWeaklyCorrelated,n00050,R01000,s002,50,13355,Memoization,125.1617,2480,False
08SpannerWeaklyCorrelated,n00050,R01000,s002,50,13355,Tabulation,204.7028,2480,False
08SpannerWeaklyCorrelated,n00050,R01000,s002,50,13355,SpaceOptimised,147.2525,2480,False
08SpannerWeaklyCorrelated,n00050,R01000,s002,50,13355,Greedy,0.0299,2455,False
08SpannerWeaklyCorrelated,n00050,R01000,s002,50,13355,FPTAS,22.8622,2480,False
08SpannerWeaklyCorrelated,n00050,R10000,s000,50,115938,BruteForce,,,True
08SpannerWeaklyCorrelated,n00050,R10000,s000,50,115938,Memoization,148.9007,102774,False
08SpannerWeaklyCorrelated,n00050,R10000,s000,50,115938,Tabulation,1945.9303,102774,False
08SpannerWeaklyCorrelated,n00050,R10000,s000,50,115938,SpaceOptimised,1384.4311,102774,False
08SpannerWeaklyCorrelated,n00050,R10000,s000,50,115938,Greedy,0.039,102336,False
08SpannerWeaklyCorrelated,n00050,R10000,s000,50,115938,FPTAS,23.2799,102415,False
08SpannerWeaklyCorrelated,n00050,R10000,s001,50,65173,BruteForce,,,True
08SpannerWeaklyCorrelated,n00050,R10000,s001,50,65173,Memoization,133.6928,151837,False
08SpannerWeaklyCorrelated,n00050,R10000,s001,50,65173,Tabulation,1064.3173,151837,False
08SpannerWeaklyCorrelated,n00050,R10000,s001,50,65173,SpaceOptimised,801.3019,151837,False
08SpannerWeaklyCorrelated,n00050,R10000,s001,50,65173,Greedy,0.0316,151837,False
08SpannerWeaklyCorrelated,n00050,R10000,s001,50,65173,FPTAS,20.9837,151689,False
08SpannerWeaklyCorrelated,n00050,R10000,s002,50,133564,BruteForce,,,True
08SpannerWeaklyCorrelated,n00050,R10000,s002,50,133564,Memoization,180.6278,24490,False
08SpannerWeaklyCorrelated,n00050,R10000,s002,50,133564,Tabulation,2167.7561,24490,False
08SpannerWeaklyCorrelated,n00050,R10000,s002,50,133564,SpaceOptimised,1518.8461,24490,False
08SpannerWeaklyCorrelated,n00050,R10000,s002,50,133564,Greedy,0.0445,24230,False
08SpannerWeaklyCorrelated,n00050,R10000,s002,50,133564,FPTAS,24.1164,24490,False
09SpannerStronglyCorrelated,n00010,R01000,s000,10,8577,BruteForce,0.269,10572,False
09SpannerStronglyCorrelated,n00010,R01000,s000,10,8577,Memoization,0.4676,10572,False
09SpannerStronglyCorrelated,n00010,R01000,s000,10,8577,Tabulation,27.1301,10572,False
09SpannerStronglyCorrelated,n00010,R01000,s000,10,8577,SpaceOptimised,18.9762,10572,False
09SpannerStronglyCorrelated,n00010,R01000,s000,10,8577,Greedy,0.0136,10572,False
09SpannerStronglyCorrelated,n00010,R01000,s000,10,8577,FPTAS,0.1677,10327,False
09SpannerStronglyCorrelated,n00010,R01000,s001,10,485,BruteForce,0.2322,2648,False
09SpannerStronglyCorrelated,n00010,R01000,s001,10,485,Memoization,0.2268,2648,False
09SpannerStronglyCorrelated,n00010,R01000,s001,10,485,Tabulation,1.3534,2648,False
09SpannerStronglyCorrelated,n00010,R01000,s001,10,485,SpaceOptimised,0.8582,2648,False
09SpannerStronglyCorrelated,n00010,R01000,s001,10,485,Greedy,0.0145,2648,False
09SpannerStronglyCorrelated,n00010,R01000,s001,10,485,FPTAS,0.1987,2580,False
09SpannerStronglyCorrelated,n00010,R01000,s002,10,9951,BruteForce,0.3084,13974,False
09SpannerStronglyCorrelated,n00010,R01000,s002,10,9951,Memoization,0.4459,13974,False
09SpannerStronglyCorrelated,n00010,R01000,s002,10,9951,Tabulation,37.8574,13974,False
09SpannerStronglyCorrelated,n00010,R01000,s002,10,9951,SpaceOptimised,22.6742,13974,False
09SpannerStronglyCorrelated,n00010,R01000,s002,10,9951,Greedy,0.0184,13452,False
09SpannerStronglyCorrelated,n00010,R01000,s002,10,9951,FPTAS,0.2306,13741,False
09SpannerStronglyCorrelated,n00010,R10000,s000,10,231950,BruteForce,0.3183,257385,False
09SpannerStronglyCorrelated,n00010,R10000,s000,10,231950,Memoization,8.2056,257385,False
09SpannerStronglyCorrelated,n00010,R10000,s000,10,231950,Tabulation,643.5899,257385,False
09SpannerStronglyCorrelated,n00010,R10000,s000,10,231950,SpaceOptimised,459.1878,257385,False
09SpannerStronglyCorrelated,n00010,R10000,s000,10,231950,Greedy,0.021,252980,False
09SpannerStronglyCorrelated,n00010,R10000,s000,10,231950,FPTAS,2.3234,254156,False
09SpannerStronglyCorrelated,n00010,R10000,s001,10,151571,BruteForce,0.2882,181784,False
09SpannerStronglyCorrelated,n00010,R10000,s001,10,151571,Memoization,5.7617,181784,False
09SpannerStronglyCorrelated,n00010,R10000,s001,10,151571,Tabulation,421.0127,181784,False
09SpannerStronglyCorrelated,n00010,R10000,s001,10,151571,SpaceOptimised,296.5752,181784,False
09SpannerStronglyCorrelated,n00010,R10000,s001,10,151571,Greedy,0.032,175920,False
09SpannerStronglyCorrelated,n00010,R10000,s001,10,151571,FPTAS,0.2293,176945,False
09SpannerStronglyCorrelated,n00010,R10000,s002,10,236921,BruteForce,0.2757,268738,False
09SpannerStronglyCorrelated,n00010,R10000,s002,10,236921,Memoization,9.1875,268738,False
09SpannerStronglyCorrelated,n00010,R10000,s002,10,236921,Tabulation,735.6083,268738,False
09SpannerStronglyCorrelated,n00010,R10000,s002,10,236921,SpaceOptimised,575.2808,268738,False
09SpannerStronglyCorrelated,n00010,R10000,s002,10,236921,Greedy,0.0312,241210,False
09SpannerStronglyCorrelated,n00010,R10000,s002,10,236921,FPTAS,0.3312,266104,False
09SpannerStronglyCorrelated,n00015,R01000,s000,15,27755,BruteForce,14.1888,32550,False
09SpannerStronglyCorrelated,n00015,R01000,s000,15,27755,Memoization,7.1456,32550,False
09SpannerStronglyCorrelated,n00015,R01000,s000,15,27755,Tabulation,165.471,32550,False
09SpannerStronglyCorrelated,n00015,R01000,s000,15,27755,SpaceOptimised,92.8662,32550,False
09SpannerStronglyCorrelated,n00015,R01000,s000,15,27755,Greedy,0.0191,31037,False
09SpannerStronglyCorrelated,n00015,R01000,s000,15,27755,FPTAS,0.7466,32423,False
09SpannerStronglyCorrelated,n00015,R01000,s001,15,27264,BruteForce,10.5177,31264,False
09SpannerStronglyCorrelated,n00015,R01000,s001,15,27264,Memoization,2.269,31264,False
09SpannerStronglyCorrelated,n00015,R01000,s001,15,27264,Tabulation,126.6854,31264,False
09SpannerStronglyCorrelated,n00015,R01000,s001,15,27264,SpaceOptimised,84.7986,31264,False
09SpannerStronglyCorrelated,n00015,R01000,s001,15,27264,Greedy,0.041,30928,False
09SpannerStronglyCorrelated,n00015,R01000,s001,15,27264,FPTAS,0.6983,30988,False
09SpannerStronglyCorrelated,n00015,R01000,s002,15,36818,BruteForce,7.3107,41874,False
09SpannerStronglyCorrelated,n00015,R01000,s002,15,36818,Memoization,3.1684,41874,False
09SpannerStronglyCorrelated,n00015,R01000,s002,15,36818,Tabulation,180.9105,41874,False
09SpannerStronglyCorrelated,n00015,R01000,s002,15,36818,SpaceOptimised,108.3759,41874,False
09SpannerStronglyCorrelated,n00015,R01000,s002,15,36818,Greedy,0.0165,41304,False
09SpannerStronglyCorrelated,n00015,R01000,s002,15,36818,FPTAS,0.7087,41533,False
09SpannerStronglyCorrelated,n00015,R10000,s000,15,193490,BruteForce,8.5299,253080,False
09SpannerStronglyCorrelated,n00015,R10000,s000,15,193490,Memoization,10.787,253080,False
09SpannerStronglyCorrelated,n00015,R10000,s000,15,193490,Tabulation,871.0859,253080,False
09SpannerStronglyCorrelated,n00015,R10000,s000,15,193490,SpaceOptimised,639.3929,253080,False
09SpannerStronglyCorrelated,n00015,R10000,s000,15,193490,Greedy,0.0178,253080,False
09SpannerStronglyCorrelated,n00015,R10000,s000,15,193490,FPTAS,0.3548,252312,False
09SpannerStronglyCorrelated,n00015,R10000,s001,15,203616,BruteForce,6.8384,263070,False
09SpannerStronglyCorrelated,n00015,R10000,s001,15,203616,Memoization,13.7523,263070,False
09SpannerStronglyCorrelated,n00015,R10000,s001,15,203616,Tabulation,921.8136,263070,False
09SpannerStronglyCorrelated,n00015,R10000,s001,15,203616,SpaceOptimised,697.9484,263070,False
09SpannerStronglyCorrelated,n00015,R10000,s001,15,203616,Greedy,0.0301,249352,False
09SpannerStronglyCorrelated,n00015,R10000,s001,15,203616,FPTAS,0.3672,258174,False
09SpannerStronglyCorrelated,n00015,R10000,s002,15,266212,BruteForce,6.5695,304162,False
09SpannerStronglyCorrelated,n00015,R10000,s002,15,266212,Memoization,16.0027,304162,False
09SpannerStronglyCorrelated,n00015,R10000,s002,15,266212,Tabulation,1187.1442,304162,False
09SpannerStronglyCorrelated,n00015,R10000,s002,15,266212,SpaceOptimised,860.0689,304162,False
09SpannerStronglyCorrelated,n00015,R10000,s002,15,266212,Greedy,0.0211,302562,False
09SpannerStronglyCorrelated,n00015,R10000,s002,15,266212,FPTAS,2.5633,301837,False
09SpannerStronglyCorrelated,n00020,R01000,s000,20,41521,BruteForce,237.2648,49242,False
09SpannerStronglyCorrelated,n00020,R01000,s000,20,41521,Memoization,11.4499,49242,False
09SpannerStronglyCorrelated,n00020,R01000,s000,20,41521,Tabulation,280.6094,49242,False
09SpannerStronglyCorrelated,n00020,R01000,s000,20,41521,SpaceOptimised,184.2739,49242,False
09SpannerStronglyCorrelated,n00020,R01000,s000,20,41521,Greedy,0.0253,49242,False
09SpannerStronglyCorrelated,n00020,R01000,s000,20,41521,FPTAS,1.2721,48873,False
09SpannerStronglyCorrelated,n00020,R01000,s001,20,18052,BruteForce,238.1147,27083,False
09SpannerStronglyCorrelated,n00020,R01000,s001,20,18052,Memoization,5.9528,27083,False
09SpannerStronglyCorrelated,n00020,R01000,s001,20,18052,Tabulation,107.1219,27083,False
09SpannerStronglyCorrelated,n00020,R01000,s001,20,18052,SpaceOptimised,77.2749,27083,False
09SpannerStronglyCorrelated,n00020,R01000,s001,20,18052,Greedy,0.017,23025,False
09SpannerStronglyCorrelated,n00020,R01000,s001,20,18052,FPTAS,0.7281,26381,False
09SpannerStronglyCorrelated,n00020,R01000,s002,20,22949,BruteForce,235.8246,28931,False
09SpannerStronglyCorrelated,n00020,R01000,s002,20,22949,Memoization,4.9131,28931,False
09SpannerStronglyCorrelated,n00020,R01000,s002,20,22949,Tabulation,142.2377,28931,False
09SpannerStronglyCorrelated,n00020,R01000,s002,20,22949,SpaceOptimised,105.7029,28931,False
09SpannerStronglyCorrelated,n00020,R01000,s002,20,22949,Greedy,0.0186,28931,False
09SpannerStronglyCorrelated,n00020,R01000,s002,20,22949,FPTAS,1.0014,28853,False
09SpannerStronglyCorrelated,n00020,R10000,s000,20,502020,BruteForce,219.0202,572909,False
09SpannerStronglyCorrelated,n00020,R10000,s000,20,502020,Memoization,35.1521,572909,False
09SpannerStronglyCorrelated,n00020,R10000,s000,20,502020,Tabulation,3031.9606,572909,False
09SpannerStronglyCorrelated,n00020,R10000,s000,20,502020,SpaceOptimised,2232.8762,572909,False
09SpannerStronglyCorrelated,n00020,R10000,s000,20,502020,Greedy,0.0228,565500,False
09SpannerStronglyCorrelated,n00020,R10000,s000,20,502020,FPTAS,1.3584,570158,False
09SpannerStronglyCorrelated,n00020,R10000,s001,20,145138,BruteForce,232.0146,221532,False
